Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
8,1,5,0,8,3859.0,24,3,155
1,5,0,2,8,12744.0,9,6,1345
6,3,2,2,8,18485.0,1,6,460
1,5,0,2,8,13227.0,6,5,1385
3,1,5,0,8,3597.0,21,6,140
3,5,0,0,8,4804.0,12,5,150
3,0,3,0,8,4423.0,15,6,165
4,3,2,1,5,10262.0,9,6,1295
8,1,5,0,7,3543.0,6,5,135
3,5,0,0,8,4174.0,12,4,160
8,3,2,1,8,7084.0,9,3,375
1,5,0,2,8,14960.0,15,5,1385
4,5,0,1,8,13339.0,24,3,590
4,0,3,0,8,7229.0,12,4,180
3,3,2,1,8,6818.0,18,5,665
3,3,2,1,8,6316.0,9,6,630
1,3,2,0,8,5201.0,18,6,185
3,3,2,1,8,10958.0,18,5,305
3,1,5,0,8,3858.0,21,6,145
4,3,2,1,5,10262.0,9,6,360
1,5,0,1,8,8996.0,24,5,245
4,3,2,2,5,8098.0,27,3,2315
8,1,5,0,7,3543.0,1,5,135
6,3,2,1,8,10529.0,24,5,690
4,3,2,1,5,7438.0,21,3,995
4,3,2,1,5,12373.0,9,5,865
3,0,3,0,8,4823.0,27,5,175
4,0,3,0,5,5769.0,21,6,180
6,3,2,1,8,9042.0,21,3,380
1,3,2,1,8,4697.0,6,4,965
4,5,0,1,5,10844.0,9,5,345
0,0,3,0,8,8420.0,9,6,170
6,3,2,1,5,7563.0,6,3,540
1,3,2,1,8,7480.0,15,5,765
4,0,3,0,5,4030.0,6,5,175
6,3,2,1,8,6513.0,12,6,920
4,5,0,1,8,8355.0,9,6,435
6,3,2,2,8,16655.0,21,5,625
4,5,0,1,5,10844.0,18,5,750
8,5,0,0,8,3873.0,21,6,150
3,5,0,0,8,5224.0,9,6,150
4,5,0,1,5,10844.0,15,5,1170
3,5,0,0,8,4778.0,3,3,170
4,3,2,1,8,16289.0,9,3,1320
1,3,2,0,8,5674.0,18,3,170
1,6,4,2,8,12854.0,12,3,1795
1,0,7,1,8,8425.0,9,3,785
4,3,2,2,5,9328.0,21,3,2240
6,3,2,1,8,17057.0,3,3,795
4,0,3,0,8,7229.0,3,5,180
3,3,2,1,8,14871.0,3,3,570
4,3,2,2,8,14300.0,27,6,1845
4,5,0,1,5,8529.0,12,6,730
6,3,2,1,8,10877.0,9,6,845
3,5,0,1,8,5386.0,21,5,280
6,3,2,1,8,11622.0,27,3,485
6,3,2,1,8,10197.0,27,5,910
0,3,2,1,8,8028.0,21,5,345
3,6,4,0,8,2754.0,1,6,90
1,0,7,1,8,6781.0,3,3,790
8,5,0,0,7,3841.0,21,5,150
6,3,2,1,8,8266.0,6,6,535
3,0,7,0,8,6144.0,24,3,175
4,0,3,0,5,4544.0,24,4,175
4,3,2,2,8,14441.0,3,6,425
1,6,4,0,8,3100.0,12,6,80
4,5,0,1,8,13067.0,18,5,1080
4,5,0,1,5,8529.0,12,6,1720
3,3,2,1,8,6442.0,15,5,455
6,3,2,1,8,6480.0,27,6,640
1,0,7,1,8,11003.0,3,3,1490
10,0,3,0,8,4668.0,12,6,170
4,5,0,1,8,13941.0,9,5,1330
10,5,0,1,8,8820.0,12,5,700
1,3,2,1,8,9064.0,9,3,315
4,5,0,1,5,10844.0,6,6,685
4,3,2,2,8,15129.0,18,5,810
6,3,2,1,8,6513.0,9,5,540
4,5,0,1,8,14676.0,9,6,395
3,0,3,0,8,4823.0,18,5,175
3,5,0,0,8,4174.0,12,4,150
4,3,2,2,8,19172.0,9,3,750
8,0,3,0,8,4423.0,12,4,160
8,5,0,0,8,3873.0,12,6,155
3,3,2,1,8,7189.0,3,6,345
4,5,0,1,8,13731.0,6,6,1330
4,5,0,1,8,14151.0,12,5,1520
1,1,5,0,8,4667.0,21,5,135
4,5,0,1,8,11467.0,1,5,1365
10,6,4,1,8,12395.0,6,3,480
6,3,2,1,8,7858.0,21,5,460
3,5,0,0,8,4804.0,24,5,155
4,5,0,1,5,13469.0,9,6,800
3,3,2,0,8,7673.0,6,3,185
4,5,0,1,8,14151.0,9,6,1500
4,3,2,1,5,10262.0,24,6,1295
4,3,2,2,8,13014.0,24,6,1615
4,3,2,1,5,12373.0,9,5,360
4,3,2,1,5,11399.0,18,5,540
8,0,3,0,8,3971.0,6,5,170
6,3,2,1,5,6007.0,27,6,900
1,0,7,1,8,6383.0,15,3,745
3,0,3,0,8,5740.0,12,5,170
8,6,4,0,7,1965.0,15,6,90
6,3,2,2,5,5935.0,21,3,850
3,5,0,0,8,4174.0,6,4,165
3,3,2,1,8,7738.0,21,3,515
1,3,2,2,8,10441.0,24,5,1275
1,6,4,0,8,3100.0,15,3,80
4,3,2,1,8,14714.0,6,6,1530
10,5,0,1,8,9135.0,9,6,1550
1,5,0,1,8,7893.0,1,4,1540
4,5,0,1,8,12121.0,6,5,395
1,3,2,0,8,6094.0,9,6,180
3,0,3,0,8,4423.0,9,6,170
4,0,7,1,5,7832.0,21,3,665
10,0,3,0,8,5403.0,3,4,170
8,5,0,0,7,3841.0,1,4,145
4,3,2,2,8,11093.0,21,3,1060
4,0,3,0,8,7229.0,24,4,180
3,0,3,0,8,4823.0,27,5,180
4,5,0,1,8,11467.0,1,5,575
3,5,0,1,8,6111.0,1,5,330
4,5,0,1,5,8066.0,9,5,1075
3,3,2,1,8,7258.0,27,3,975
1,3,2,0,8,4729.0,27,3,170
6,3,2,1,8,15135.0,6,3,580
1,5,0,2,8,12718.0,24,5,955
4,6,4,0,8,5678.0,18,6,85
3,3,2,1,8,5298.0,24,6,320
4,0,7,1,8,14815.0,6,3,785
8,5,0,0,8,4491.0,18,5,145
6,3,2,1,8,11421.0,27,3,510
4,0,7,1,8,12284.0,18,3,1420
4,0,3,0,8,7229.0,12,5,165
3,0,3,0,8,4823.0,15,4,175
4,3,2,1,5,12898.0,27,6,450
6,3,2,1,8,13587.0,27,6,835
4,3,2,1,5,12373.0,18,5,1165
6,3,2,1,5,5999.0,21,3,910
1,5,0,2,8,10907.0,18,5,610
4,5,0,1,8,14151.0,6,6,690
3,0,3,0,8,4591.0,12,5,170
4,0,7,1,8,19225.0,6,3,375
4,5,0,1,5,9663.0,6,5,1315
4,5,0,1,5,10844.0,1,5,705
6,3,2,1,8,13727.0,9,5,480
4,5,0,1,8,14151.0,18,5,690
4,3,2,1,5,10262.0,27,6,1100
8,5,0,0,8,3873.0,12,6,145
4,3,2,2,8,13014.0,24,6,535
1,5,0,0,8,5510.0,21,6,150
4,3,2,2,8,17282.0,9,3,1060
6,3,2,2,8,6653.0,27,3,695
3,3,2,1,8,12214.0,3,3,315
1,6,4,0,8,3625.0,1,5,90
3,0,7,0,8,6860.0,3,3,180
2,3,2,1,8,3876.0,24,6,540
10,0,3,0,8,5613.0,27,4,165
1,3,2,2,8,8971.0,27,3,1545
4,0,3,0,5,4030.0,21,5,180
3,3,2,1,8,8075.0,27,3,635
6,3,2,1,8,7005.0,15,6,900
3,5,0,0,8,4778.0,6,3,165
10,1,5,0,8,3687.0,9,5,135
4,3,2,1,5,10262.0,9,6,1015
3,3,2,1,8,6979.0,6,5,895
6,3,2,1,8,6717.0,21,3,545
4,0,7,1,8,16736.0,6,3,845
1,0,7,1,8,7192.0,15,3,480
3,5,0,1,8,4226.0,15,4,250
6,3,2,1,8,9627.0,21,5,630
4,3,2,1,5,4757.0,3,4,1005
4,5,0,1,8,14571.0,24,5,510
0,5,0,1,8,5162.0,1,4,220
4,5,0,1,5,10844.0,18,5,1430
8,5,0,0,7,3815.0,21,3,150
4,0,7,1,8,17261.0,6,3,1310
4,0,7,1,8,16736.0,6,3,615
8,5,0,0,7,3841.0,21,6,145
4,5,0,1,5,10844.0,24,5,400
3,3,2,1,8,6838.0,21,3,615
1,5,0,1,8,6612.0,12,5,1515
1,0,7,0,8,8851.0,9,3,170
10,6,4,1,8,12395.0,6,3,670
0,0,3,0,8,4282.0,24,6,170
4,5,0,1,8,14781.0,21,5,800
6,3,2,1,8,9646.0,12,6,765
3,3,2,1,8,6628.0,27,5,630
10,0,3,0,8,4668.0,18,6,160
6,3,2,1,8,16863.0,6,3,455
6,3,2,1,8,12192.0,9,6,720
4,3,2,1,8,12719.0,21,3,1570
4,3,2,1,5,12898.0,21,5,885
4,3,2,1,5,10262.0,3,6,1395
8,5,0,1,8,7804.0,24,5,330
3,5,0,0,8,4174.0,18,4,155
3,6,4,0,8,2227.0,27,6,95
4,0,7,1,5,11087.0,18,3,610
6,3,2,1,8,11667.0,21,3,650
1,3,2,0,8,7931.0,6,3,185
3,1,5,0,8,5277.0,12,6,140
4,5,0,1,8,13626.0,12,6,705
4,3,2,1,5,12373.0,18,5,610
4,5,0,1,5,10031.0,24,3,700
4,5,0,1,5,10844.0,12,5,1695
2,3,2,1,8,6591.0,9,5,540
4,3,2,1,5,5406.0,1,4,1485
4,5,0,1,5,10844.0,15,5,1150
8,6,4,0,8,2017.0,27,5,90
4,3,2,1,5,12373.0,9,5,1595
1,3,2,1,8,8669.0,6,6,735
0,3,2,1,8,6151.0,27,3,470
6,3,2,1,8,10348.0,18,5,765
4,0,7,0,8,8016.0,24,3,160
3,0,3,0,8,4823.0,12,6,170
1,5,0,0,8,5510.0,21,5,150
1,6,4,0,8,3100.0,18,3,80
4,3,2,1,5,10262.0,27,6,1485
4,3,2,1,8,14714.0,1,6,450
4,3,2,1,5,10262.0,15,6,540
1,0,3,0,8,6961.0,18,6,170
3,3,2,1,8,6206.0,27,5,480
1,0,7,2,8,7904.0,15,3,880
4,3,2,2,8,12819.0,27,6,1045
4,3,2,1,5,10262.0,15,6,885
3,0,3,0,8,4591.0,21,4,165
4,3,2,2,5,10368.0,24,6,1615
6,3,2,1,5,11142.0,9,5,730
1,3,2,0,8,4729.0,6,4,170
6,3,2,1,8,9424.0,9,5,750
6,3,2,1,5,15136.0,6,3,390
1,3,2,2,8,12199.0,18,5,865
4,3,2,1,5,10262.0,12,6,1015
3,3,2,0,8,4729.0,3,4,195
8,5,0,0,7,3841.0,9,6,150
4,5,0,1,8,14388.0,18,5,865
3,6,4,0,8,2754.0,27,6,90
1,0,7,2,8,12358.0,3,3,1545
1,5,0,2,8,6117.0,15,5,1170
4,3,2,2,8,15129.0,24,5,1375
4,5,0,1,8,14388.0,15,5,665
1,3,2,1,8,7480.0,24,6,1255
6,3,2,1,5,10791.0,27,6,395
4,3,2,1,8,12452.0,27,3,1280
3,5,0,1,8,4226.0,21,5,235
10,0,3,0,8,5403.0,15,4,170
6,3,2,1,8,9646.0,1,6,765
0,0,3,0,8,4282.0,3,6,170
6,3,2,1,8,7845.0,27,3,395
3,1,5,0,8,3384.0,21,3,140
3,0,3,0,8,4823.0,6,5,175
3,1,5,0,8,3597.0,15,6,140
6,3,2,1,8,13587.0,15,6,720
0,3,2,1,8,13474.0,3,3,865
3,1,5,0,8,3384.0,21,3,135
4,3,2,2,8,15129.0,27,5,810
4,5,0,1,5,8586.0,21,5,1545
3,0,3,0,8,4591.0,9,6,170
4,3,2,2,8,13882.0,27,6,1490
6,3,2,1,8,18286.0,3,3,755
0,5,0,1,8,5192.0,15,5,710
4,3,2,2,5,11118.0,27,6,1615
3,3,2,1,8,14871.0,3,3,530
1,5,0,2,8,15107.0,24,5,1165
1,3,2,1,8,8669.0,12,6,735
2,5,0,1,8,5171.0,1,4,455
4,5,0,1,5,8529.0,12,6,1170
4,3,2,1,5,7438.0,27,3,320
3,3,2,1,8,6206.0,9,6,500
1,0,3,0,8,7171.0,9,6,165
4,5,0,1,8,14151.0,9,6,1730
4,5,0,1,8,14939.0,9,6,800
4,0,7,1,8,25735.0,1,3,1425
4,3,2,2,8,13882.0,12,6,1140
10,5,0,1,8,9555.0,18,5,1350
3,5,0,0,8,4804.0,27,4,155
10,1,5,0,8,6627.0,15,3,135
4,5,0,1,5,8586.0,12,5,330
3,5,0,0,8,4804.0,9,5,155
1,0,7,2,8,17135.0,1,3,2345
4,3,2,1,8,15554.0,9,5,540
3,3,2,1,8,6838.0,27,5,750
3,3,2,1,8,8258.0,3,3,265
2,3,2,1,8,8213.0,6,3,535
6,3,2,1,8,12192.0,6,6,720
6,3,2,1,8,14848.0,3,6,555
3,5,0,0,8,4148.0,21,3,155
4,5,0,1,5,10844.0,6,6,960
4,5,0,1,5,10844.0,18,5,1660
6,3,2,1,8,6795.0,24,6,390
4,5,0,1,8,14781.0,15,5,730
3,3,2,1,8,6582.0,27,6,315
8,0,3,0,7,3919.0,24,4,170
6,3,2,1,8,9646.0,27,6,765
8,0,7,1,0,7744.0,1,3,485
4,3,2,2,5,11733.0,6,6,1615
4,3,2,1,5,10262.0,15,6,1165
4,0,7,1,8,17524.0,12,3,390
8,6,4,0,8,3603.0,9,3,85
6,3,2,1,8,7564.0,18,5,705
6,3,2,1,8,7005.0,9,6,640
3,3,2,1,8,14871.0,3,3,985
0,0,3,0,8,4282.0,18,4,170
4,3,2,2,8,15129.0,27,5,810
0,3,2,1,8,6752.0,24,6,340
1,3,2,0,8,6094.0,21,5,230
3,6,4,0,8,3175.0,1,5,90
6,3,2,1,8,8266.0,27,6,630
2,0,3,0,8,6722.0,12,4,165
8,5,0,0,8,3873.0,24,6,155
1,6,4,0,8,2575.0,3,4,90
6,3,2,1,8,7787.0,21,5,755
3,3,2,1,8,9257.0,3,3,345
4,0,3,0,5,4030.0,12,5,185
8,0,3,0,8,4991.0,3,5,175
3,3,2,1,8,9861.0,21,3,350
3,0,7,1,8,10406.0,15,3,285
4,0,3,0,5,7229.0,9,6,175
6,3,2,1,8,7670.0,15,5,735
4,3,2,2,8,14300.0,24,6,505
10,5,0,1,8,8452.0,15,5,1655
8,5,0,0,8,3873.0,6,4,150
8,5,0,1,8,6853.0,9,6,520
4,0,3,0,8,7229.0,6,4,175
4,0,3,0,8,7229.0,15,4,180
4,3,2,1,8,14714.0,3,6,1040
3,5,0,0,8,4804.0,12,6,155
3,5,0,1,8,11465.0,9,5,295
3,0,3,0,8,4591.0,21,4,170
3,3,2,1,8,6628.0,9,6,975
3,3,2,1,8,8025.0,6,3,345
0,3,2,1,8,6152.0,12,6,470
3,0,3,0,8,3943.0,3,4,170
10,5,0,1,8,9187.0,6,6,1655
10,5,0,1,8,9187.0,21,5,865
6,3,2,1,8,10276.0,6,3,385
6,3,2,1,8,12192.0,1,6,910
0,5,0,1,8,5554.0,24,3,215
1,3,2,1,8,6377.0,27,3,735
3,3,2,1,8,6232.0,21,3,305
3,3,2,1,8,6496.0,9,5,295
3,0,3,0,8,4823.0,24,6,185
3,5,0,1,8,6116.0,6,6,220
4,5,0,1,5,7757.0,9,5,1335
6,3,2,1,8,8266.0,21,5,630
8,5,0,0,8,3873.0,21,5,155
4,5,0,1,5,11841.0,15,5,775
3,5,0,0,8,4804.0,24,5,155
3,0,3,0,8,3943.0,1,6,170
6,3,2,1,8,15898.0,27,5,465
4,5,0,1,8,14151.0,15,5,1685
4,3,2,1,5,10577.0,9,6,745
1,0,3,0,8,4441.0,3,4,165
4,3,2,1,5,5177.0,6,4,1505
1,5,0,0,8,4460.0,1,4,155
6,3,2,1,8,13727.0,18,5,780
4,3,2,1,8,14714.0,3,6,1235
4,3,2,2,5,10588.0,6,6,1295
4,3,2,1,5,7438.0,21,3,590
1,3,2,1,8,12677.0,6,3,765
4,3,2,1,8,14714.0,6,6,1485
3,6,4,0,8,2754.0,24,6,90
3,3,2,2,8,6494.0,21,3,825
3,0,7,1,8,5607.0,15,3,260
4,0,7,1,8,25735.0,1,3,1350
3,0,3,0,8,4823.0,3,5,175
1,6,4,0,8,2050.0,21,3,80
1,0,7,1,8,12127.0,12,3,865
6,3,2,1,8,13377.0,12,6,435
4,0,3,0,8,7229.0,6,5,180
10,3,2,0,8,6216.0,24,4,190
1,3,2,0,8,8456.0,9,6,185
4,3,2,2,8,15129.0,18,5,1045
4,0,7,1,8,13817.0,12,3,885
2,3,2,1,8,6296.0,6,5,370
1,5,0,0,8,5170.0,21,3,150
8,0,3,0,7,3919.0,24,5,175
3,0,3,0,8,4823.0,3,4,175
4,3,2,1,5,10262.0,24,6,1105
4,3,2,2,8,13882.0,9,6,1350
6,3,2,1,8,13587.0,6,6,480
4,3,2,1,5,11848.0,9,3,1685
1,6,4,1,8,11678.0,6,3,825
3,0,3,0,8,4823.0,18,5,175
8,0,3,0,7,3919.0,15,4,175
10,1,5,0,8,11982.0,12,6,140
4,5,0,1,5,10703.0,1,5,505
4,5,0,1,5,10844.0,18,5,1720
4,5,0,1,5,10844.0,15,5,1495
3,6,4,0,8,3175.0,27,6,90
1,3,2,1,8,9929.0,1,6,675
4,0,7,1,8,19225.0,6,3,305
8,6,4,0,8,2017.0,24,5,90
4,0,7,1,5,7832.0,21,3,1475
4,5,0,1,5,9663.0,1,5,1610
6,3,2,1,8,7005.0,9,6,560
3,6,4,0,8,3175.0,12,5,90
1,5,0,1,8,5006.0,1,4,1485
6,3,2,1,8,9526.0,15,6,630
4,3,2,2,8,13292.0,6,6,810
3,3,2,1,8,6058.0,9,5,345
1,3,2,3,8,10493.0,24,6,1585
4,5,0,1,5,10844.0,9,6,365
4,5,0,1,8,10953.0,1,4,690
4,5,0,1,5,10844.0,21,5,960
4,5,0,1,5,10539.0,6,6,800
10,3,2,0,8,6741.0,18,5,190
4,5,0,1,8,14571.0,6,6,800
4,5,0,1,8,14781.0,9,5,590
3,6,4,0,8,3838.0,18,5,90
1,3,2,0,8,5201.0,18,6,230
0,3,2,1,8,8759.0,9,6,470
2,3,2,1,8,6195.0,24,4,355
1,6,4,0,8,3100.0,15,3,75
8,3,2,1,8,5975.0,18,5,295
4,5,0,1,5,10844.0,9,6,570
4,3,2,1,8,16079.0,27,5,450
8,1,5,0,7,3543.0,27,5,135
8,5,0,0,7,3841.0,3,5,150
4,3,2,1,5,10262.0,15,6,1040
4,5,0,1,8,12692.0,12,6,840
3,1,5,0,8,3850.0,1,6,140
4,3,2,1,5,12373.0,18,5,1225
1,6,4,0,8,3100.0,21,3,90
10,0,3,0,8,4878.0,18,5,165
7,3,2,1,8,9845.0,21,3,725
3,0,3,0,8,4077.0,1,5,165
6,3,2,1,8,9315.0,21,5,690
4,5,0,1,8,14781.0,9,5,570
1,6,4,2,8,17327.0,6,3,5
1,0,7,0,8,9481.0,9,3,170
4,3,2,2,5,8938.0,27,3,2315
4,5,0,1,8,14388.0,9,5,330
1,3,2,1,8,5704.0,21,3,1590
2,0,3,0,8,3898.0,9,6,175
4,6,4,0,8,5678.0,27,3,90
3,3,2,1,8,6937.0,9,3,265
3,6,4,0,8,2754.0,21,3,85
8,6,4,0,7,2647.0,15,3,85
3,5,0,1,8,4226.0,21,5,240
2,0,3,0,8,4239.0,18,5,175
3,3,2,1,8,9165.0,27,6,305
4,0,7,0,8,18308.0,1,3,160
6,3,2,1,8,14486.0,21,3,505
0,0,3,0,8,4282.0,9,4,170
6,3,2,1,8,13587.0,27,6,780
6,3,2,1,8,13587.0,3,6,570
4,3,2,1,5,6645.0,27,3,1225
8,0,3,0,8,4423.0,15,4,160
1,0,7,2,8,11518.0,18,3,1800
4,5,0,1,8,13759.0,24,3,890
8,0,3,0,8,3625.0,18,6,160
3,5,0,0,8,4148.0,15,3,170
10,0,3,0,8,5613.0,24,4,155
1,5,0,2,8,14298.0,6,5,1440
4,0,7,1,5,7832.0,21,3,800
3,3,2,1,8,6442.0,21,5,575
4,6,4,0,8,5678.0,1,4,85
4,5,0,1,5,7064.0,1,4,585
4,5,0,1,8,14151.0,18,5,1005
2,0,3,0,8,3419.0,24,6,165
4,3,2,1,8,15554.0,9,3,660
1,0,7,1,8,13859.0,18,3,495
8,5,0,0,8,3847.0,15,3,140
2,0,7,1,8,7657.0,9,3,265
4,0,3,0,8,7229.0,27,5,180
3,6,4,0,8,2227.0,18,6,95
8,0,3,0,8,3971.0,21,6,160
3,3,2,1,8,6628.0,27,6,975
4,5,0,1,8,13584.0,6,5,775
8,5,0,0,8,4148.0,21,3,160
4,5,0,1,8,14571.0,9,6,705
8,5,0,0,7,3841.0,21,5,140
4,0,3,0,5,5198.0,12,4,165
0,0,3,0,8,3383.0,24,4,170
4,3,2,0,5,7202.0,6,6,195
3,3,2,0,8,5021.0,3,4,195
2,0,3,0,8,4239.0,3,5,165
4,3,2,2,8,15129.0,27,5,1025
10,0,7,0,8,21520.0,1,3,160
3,3,2,0,8,7673.0,3,3,195
3,0,3,0,8,4823.0,18,6,170
4,3,2,1,5,15190.0,1,6,715
4,5,0,1,8,14781.0,18,5,850
3,5,0,0,8,4804.0,18,5,155
4,3,2,1,5,10262.0,1,6,1415
3,3,2,1,8,7503.0,15,5,705
4,0,3,0,8,8016.0,15,6,175
3,6,4,0,8,4049.0,9,6,90
1,0,7,1,8,12389.0,3,3,425
8,1,5,0,8,3597.0,12,5,140
6,3,2,1,8,13727.0,15,5,840
4,6,4,0,8,5678.0,1,5,85
6,3,2,1,8,7670.0,9,5,640
4,5,0,1,5,10844.0,18,5,570
4,5,0,1,5,7064.0,1,4,1545
6,3,2,1,8,8930.0,3,6,720
0,0,3,0,8,4282.0,1,4,170
3,0,3,0,8,4823.0,21,6,170
4,3,2,1,5,12373.0,9,5,1280
4,0,7,1,5,11087.0,9,3,800
4,3,2,1,8,16079.0,3,6,395
3,3,2,0,8,5601.0,12,6,195
8,6,4,0,8,2753.0,9,6,90
4,3,2,1,5,12898.0,27,6,335
6,3,2,1,8,15603.0,6,3,480
3,5,0,0,8,4174.0,12,4,165
3,0,7,0,8,6144.0,24,3,175
4,5,0,1,8,14781.0,6,5,590
3,3,2,1,8,6195.0,15,6,345
4,5,0,1,5,8586.0,6,5,1545
3,0,7,0,8,11934.0,1,3,170
1,5,0,2,8,14424.0,15,5,1345
4,3,2,1,8,18581.0,24,6,715
4,5,0,1,8,13941.0,12,5,450
4,0,3,0,8,7229.0,6,5,185
8,5,0,0,8,3873.0,15,5,155
4,3,2,1,8,14714.0,12,6,450
0,5,0,2,8,11245.0,24,3,450
3,3,2,1,8,6104.0,27,5,845
3,3,2,1,8,7094.0,6,3,885
4,5,0,1,5,10031.0,24,3,1335
4,5,0,1,8,13941.0,18,5,375
6,3,2,1,8,7198.0,24,6,390
8,0,7,0,7,3873.0,24,3,175
1,5,0,0,8,5747.0,12,3,150
1,6,4,0,8,3100.0,15,6,75
1,5,0,1,8,8996.0,6,5,245
6,3,2,1,8,9103.0,15,5,505
4,0,7,1,0,31825.0,1,3,890
4,5,0,1,8,14781.0,15,5,1055
4,0,3,0,8,7229.0,18,5,180
3,0,7,0,8,10067.0,1,3,170
4,3,2,2,8,10909.0,9,4,1125
3,5,0,0,8,4804.0,27,4,155
4,6,4,0,5,4050.0,1,6,85
4,5,0,1,8,14151.0,15,5,1630
8,5,0,0,7,3841.0,1,6,155
4,5,0,1,8,14781.0,9,5,345
10,5,0,1,8,9870.0,9,6,385
1,3,2,1,8,8907.0,27,5,570
4,0,7,1,8,26890.0,1,3,530
2,3,2,1,8,6195.0,15,4,355
4,0,7,1,5,7832.0,21,3,305
7,3,2,1,8,11269.0,21,3,395
10,0,7,0,8,5613.0,24,3,155
3,0,3,0,8,4284.0,1,5,175
10,0,3,0,8,4668.0,6,5,170
1,3,2,1,8,15197.0,3,3,675
4,5,0,1,5,9899.0,12,6,475
2,3,2,1,8,3948.0,27,6,540
4,0,7,1,5,10405.0,15,3,1400
6,3,2,3,8,15419.0,9,6,835
6,3,2,1,8,15135.0,3,3,625
7,3,2,1,8,13369.0,21,3,395
4,3,2,2,8,18804.0,27,6,440
0,3,2,1,8,6751.0,9,5,625
1,5,0,1,8,10203.0,9,5,745
4,0,7,1,8,27992.0,1,3,860
1,3,2,2,8,12488.0,12,6,725
4,0,3,0,5,5198.0,12,4,180
4,0,3,0,8,7229.0,1,5,180
1,5,0,2,8,12723.0,12,6,1045
1,6,4,2,8,13169.0,6,3,1630
1,5,0,2,8,8366.0,15,5,535
6,3,2,1,8,7670.0,9,5,900
4,0,3,0,8,7229.0,1,4,165
10,0,3,0,8,4668.0,1,6,170
0,3,2,1,8,8327.0,9,3,660
4,3,2,1,5,12898.0,21,5,940
3,5,0,1,8,4226.0,6,5,240
4,3,2,1,5,10262.0,27,6,1425
6,3,2,1,8,10678.0,24,6,845
1,3,2,2,8,8052.0,21,3,865
2,0,7,0,8,3898.0,24,3,175
0,5,0,0,8,3807.0,12,6,155
3,3,2,1,8,6838.0,3,6,705
4,3,2,2,8,13014.0,24,6,810
3,5,0,0,8,5224.0,12,4,150
6,3,2,1,8,13377.0,6,6,750
2,3,2,1,8,6633.0,21,5,355
0,5,0,1,8,5192.0,24,5,955
3,0,3,0,8,4591.0,18,4,170
1,5,0,0,8,4880.0,12,5,155
4,0,3,0,8,7229.0,27,4,180
4,3,2,1,5,12373.0,9,5,520
1,3,2,0,8,6094.0,27,4,180
4,3,2,1,5,10262.0,12,6,940
4,3,2,2,8,15439.0,9,4,440
3,0,3,0,8,4077.0,6,5,170
2,0,3,0,8,4632.0,18,5,165
4,5,0,1,8,12692.0,6,6,505
3,5,0,1,8,3480.0,24,4,265
6,3,2,2,8,19360.0,18,5,460
4,0,7,1,5,9134.0,15,3,1235
6,3,2,1,8,13587.0,24,6,420
4,3,2,1,8,15554.0,9,5,1530
4,0,7,0,8,7229.0,9,3,160
3,3,2,1,8,7514.0,6,3,825
6,3,2,1,8,13587.0,6,6,780
4,0,3,0,5,7229.0,9,6,180
4,3,2,1,5,10262.0,1,6,1570
3,3,2,1,8,14871.0,3,3,810
6,3,2,1,8,10529.0,27,5,615
3,3,2,1,8,6442.0,12,6,895
3,5,0,1,8,5170.0,21,5,290
3,3,2,1,8,6442.0,15,5,895
3,0,3,0,8,3419.0,27,5,175
4,0,7,1,8,17261.0,6,3,830
8,1,5,0,7,3543.0,24,6,135
0,0,3,0,8,3383.0,12,5,165
4,0,7,1,5,11087.0,12,3,990
4,0,3,0,8,7229.0,18,4,180
6,3,2,1,8,11249.0,9,3,870
4,0,7,1,8,16736.0,6,3,960
4,3,2,1,5,10262.0,24,6,655
4,3,2,1,5,10262.0,1,6,300
4,6,4,0,8,5678.0,15,5,85
6,3,2,1,8,8307.0,21,3,390
1,3,2,1,8,7690.0,18,5,965
4,3,2,2,8,16704.0,18,5,1390
1,3,2,1,8,10315.0,9,3,1660
1,5,0,1,8,12173.0,24,3,1555
1,5,0,1,8,4227.0,3,4,965
3,0,3,0,8,3943.0,12,6,165
4,0,3,0,5,7229.0,1,6,175
10,5,0,1,8,8610.0,15,5,790
3,0,7,0,8,7303.0,9,3,175
4,0,7,1,5,10972.0,18,3,780
6,3,2,1,8,7670.0,18,5,640
1,3,2,1,8,8372.0,15,5,555
3,3,2,1,8,6628.0,1,6,630
4,3,2,1,5,10262.0,9,6,1415
4,5,0,1,8,14178.0,24,5,1010
4,3,2,2,5,8518.0,27,3,820
4,3,2,2,8,13376.0,24,6,1320
10,5,0,1,8,8452.0,12,6,1065
4,3,2,1,8,18371.0,24,6,620
8,6,4,0,7,1965.0,3,4,90
4,3,2,2,5,10368.0,1,6,1025
4,5,0,1,8,11467.0,6,5,1295
4,5,0,1,8,14781.0,9,5,730
1,6,4,1,8,9535.0,6,3,780
1,6,4,0,8,2050.0,3,4,80
4,3,2,2,5,10368.0,12,6,535
4,5,0,1,5,10031.0,24,3,850
8,5,0,0,8,4491.0,21,4,145
4,0,3,0,8,7229.0,15,5,180
8,0,7,1,8,11401.0,3,3,475
3,1,5,0,8,3597.0,27,6,140
10,5,0,1,8,7927.0,12,6,965
8,5,0,0,8,4174.0,1,5,145
1,5,0,1,8,10203.0,1,5,555
10,5,0,1,8,8610.0,9,5,790
4,0,3,0,5,5769.0,12,6,175
3,5,0,0,8,5644.0,1,5,155
4,0,3,0,5,5769.0,3,6,180
4,0,3,0,8,7229.0,15,5,165
